B00, 0
B01, 1
B01, Trade, 304.075, 240, S26, B01, 1
B02, 1
B02, Trade, 304.662, 270, S31, B02, 1
B03, 0
B04, 0
B05, 0
B06, 0
B07, 1
B07, Trade, 305.600, 283, B07, S22, 1
B08, 0
B09, 0
B10, 0
B11, 1
B11, Trade, 305.450, 301, S36, B11, 1
B12, 1
B12, Trade, 379.637, 329, B12, S08, 1
B13, 0
B14, 2
B14, Trade, 117.275, 154, S12, B14, 1
B14, Trade, 304.487, 258, S29, B14, 1
B15, 9
B15, Trade, 41.475, 172, B15, S11, 1
B15, Trade, 89.738, 172, B15, S05, 1
B15, Trade, 113.350, 172, B15, S06, 1
B15, Trade, 301.512, 184, S07, B15, 1
B15, Trade, 349.325, 338, B15, S05, 1
B15, Trade, 379.462, 338, B15, S04, 1
B15, Trade, 447.562, 338, B15, S09, 1
B15, Trade, 457.187, 338, B15, S05, 1
B15, Trade, 550.837, 338, B15, S08, 1
B16, 21
B16, Trade, 12.487, 178, B16, S06, 1
B16, Trade, 41.450, 178, B16, S05, 1
B16, Trade, 89.525, 178, B16, S04, 1
B16, Trade, 112.975, 178, B16, S04, 1
B16, Trade, 201.612, 178, B16, S04, 1
B16, Trade, 244.425, 178, B16, S14, 1
B16, Trade, 296.687, 178, B16, S11, 1
B16, Trade, 312.087, 341, B16, S14, 1
B16, Trade, 344.400, 341, B16, S08, 1
B16, Trade, 348.700, 339, S12, B16, 1
B16, Trade, 379.175, 341, B16, S09, 1
B16, Trade, 381.650, 341, B16, S14, 1
B16, Trade, 406.712, 341, B16, S05, 1
B16, Trade, 410.200, 341, B16, S09, 1
B16, Trade, 447.075, 341, B16, S14, 1
B16, Trade, 450.187, 341, B16, S16, 1
B16, Trade, 461.487, 341, B16, S08, 1
B16, Trade, 508.837, 341, B16, S04, 1
B16, Trade, 542.625, 341, B16, S04, 1
B16, Trade, 553.312, 341, S16, B16, 1
B16, Trade, 576.537, 341, B16, S16, 1
B17, 2
B17, Trade, 114.763, 144, S00, B17, 1
B17, Trade, 303.825, 209, S21, B17, 1
B18, 36
B18, Trade, 10.912, 190, B18, S08, 1
B18, Trade, 41.150, 190, B18, S06, 1
B18, Trade, 58.113, 190, B18, S06, 1
B18, Trade, 89.663, 190, B18, S09, 1
B18, Trade, 91.813, 189, S12, B18, 1
B18, Trade, 110.275, 190, S12, B18, 1
B18, Trade, 119.025, 163, S01, B18, 1
B18, Trade, 124.050, 190, B18, S18, 1
B18, Trade, 145.088, 190, B18, S16, 1
B18, Trade, 275.800, 190, B18, S14, 1
B18, Trade, 296.375, 190, B18, S06, 1
B18, Trade, 304.825, 276, S32, B18, 1
B18, Trade, 323.250, 346, B18, S16, 1
B18, Trade, 333.437, 346, B18, S09, 1
B18, Trade, 348.837, 343, S17, B18, 1
B18, Trade, 354.812, 344, S17, B18, 1
B18, Trade, 379.150, 346, B18, S16, 1
B18, Trade, 381.812, 342, S10, B18, 1
B18, Trade, 383.762, 346, B18, S10, 1
B18, Trade, 401.400, 346, B18, S16, 1
B18, Trade, 411.762, 344, S10, B18, 1
B18, Trade, 422.650, 346, B18, S05, 1
B18, Trade, 445.412, 346, B18, S08, 1
B18, Trade, 450.612, 343, S13, B18, 1
B18, Trade, 461.375, 344, S17, B18, 1
B18, Trade, 465.262, 346, B18, S14, 1
B18, Trade, 479.500, 346, B18, S11, 1
B18, Trade, 498.300, 346, B18, S09, 1
B18, Trade, 506.512, 344, S17, B18, 1
B18, Trade, 516.562, 346, B18, S04, 1
B18, Trade, 534.612, 346, B18, S00, 1
B18, Trade, 545.900, 342, S12, B18, 1
B18, Trade, 558.300, 343, S12, B18, 1
B18, Trade, 574.062, 346, B18, S15, 1
B18, Trade, 582.412, 346, B18, S04, 1
B18, Trade, 598.375, 346, B18, S04, 1
B19, 52
B19, Trade, 9.762, 196, B19, S01, 1
B19, Trade, 17.000, 189, S07, B19, 1
B19, Trade, 31.325, 196, B19, S14, 1
B19, Trade, 42.188, 196, B19, S02, 1
B19, Trade, 58.038, 196, B19, S18, 1
B19, Trade, 83.525, 196, B19, S06, 1
B19, Trade, 108.313, 196, B19, S16, 1
B19, Trade, 118.100, 172, S15, B19, 1
B19, Trade, 124.713, 192, S15, B19, 1
B19, Trade, 143.300, 196, B19, S06, 1
B19, Trade, 146.875, 196, B19, S09, 1
B19, Trade, 157.175, 196, B19, S14, 1
B19, Trade, 167.975, 196, B19, S09, 1
B19, Trade, 184.450, 196, B19, S11, 1
B19, Trade, 191.625, 196, B19, S14, 1
B19, Trade, 194.650, 196, S13, B19, 1
B19, Trade, 203.237, 196, B19, S16, 1
B19, Trade, 217.837, 194, S17, B19, 1
B19, Trade, 223.050, 196, B19, S10, 1
B19, Trade, 240.250, 196, B19, S16, 1
B19, Trade, 249.337, 196, B19, S18, 1
B19, Trade, 268.000, 196, B19, S09, 1
B19, Trade, 276.900, 191, S15, B19, 1
B19, Trade, 287.187, 196, B19, S18, 1
B19, Trade, 291.650, 196, B19, S13, 1
B19, Trade, 306.712, 328, S11, B19, 1
B19, Trade, 316.275, 341, S00, B19, 1
B19, Trade, 326.362, 348, B19, S18, 1
B19, Trade, 336.662, 347, S00, B19, 1
B19, Trade, 347.200, 343, S10, B19, 1
B19, Trade, 357.687, 342, S10, B19, 1
B19, Trade, 361.962, 347, S00, B19, 1
B19, Trade, 378.812, 348, B19, S17, 1
B19, Trade, 397.475, 348, B19, S18, 1
B19, Trade, 405.950, 346, S12, B19, 1
B19, Trade, 420.537, 348, B19, S09, 1
B19, Trade, 430.212, 348, B19, S09, 1
B19, Trade, 436.175, 348, B19, S00, 1
B19, Trade, 444.762, 348, B19, S01, 1
B19, Trade, 459.700, 340, S10, B19, 1
B19, Trade, 465.587, 348, B19, S11, 1
B19, Trade, 480.700, 346, S13, B19, 1
B19, Trade, 501.087, 347, S00, B19, 1
B19, Trade, 504.437, 344, S15, B19, 1
B19, Trade, 520.987, 348, B19, S13, 1
B19, Trade, 530.237, 348, B19, S14, 1
B19, Trade, 540.337, 346, S18, B19, 1
B19, Trade, 550.025, 343, S01, B19, 1
B19, Trade, 560.725, 344, S03, B19, 1
B19, Trade, 572.925, 348, B19, S09, 1
B19, Trade, 579.637, 346, S18, B19, 1
B19, Trade, 587.625, 346, S07, B19, 1
B20, 57
B20, Trade, 7.963, 203, B20, S13, 1
B20, Trade, 21.375, 202, B20, S01, 1
B20, Trade, 25.712, 200, B20, S17, 1
B20, Trade, 38.550, 199, B20, S08, 1
B20, Trade, 44.063, 192, B20, S16, 1
B20, Trade, 54.850, 203, S00, B20, 1
B20, Trade, 69.088, 203, B20, S05, 1
B20, Trade, 75.225, 200, S00, B20, 1
B20, Trade, 85.200, 193, B20, S07, 1
B20, Trade, 107.150, 203, B20, S04, 1
B20, Trade, 122.963, 185, B20, S16, 1
B20, Trade, 130.638, 203, B20, S11, 1
B20, Trade, 141.075, 203, B20, S14, 1
B20, Trade, 149.350, 199, B20, S12, 1
B20, Trade, 155.650, 198, S08, B20, 1
B20, Trade, 165.600, 197, B20, S03, 1
B20, Trade, 174.700, 201, B20, S10, 1
B20, Trade, 186.550, 199, B20, S18, 1
B20, Trade, 197.175, 194, B20, S09, 1
B20, Trade, 206.300, 194, S07, B20, 1
B20, Trade, 212.787, 194, B20, S05, 1
B20, Trade, 234.600, 203, B20, S04, 1
B20, Trade, 236.025, 198, S02, B20, 1
B20, Trade, 252.400, 199, B20, S03, 1
B20, Trade, 255.437, 200, B20, S04, 1
B20, Trade, 271.487, 195, S10, B20, 1
B20, Trade, 277.012, 191, B20, S16, 1
B20, Trade, 283.800, 191, B20, S14, 1
B20, Trade, 308.787, 345, B20, S09, 1
B20, Trade, 320.437, 347, B20, S05, 1
B20, Trade, 330.800, 347, B20, S09, 1
B20, Trade, 339.400, 345, B20, S06, 1
B20, Trade, 348.112, 339, B20, S13, 1
B20, Trade, 354.475, 341, S16, B20, 1
B20, Trade, 361.262, 343, S12, B20, 1
B20, Trade, 377.475, 349, S00, B20, 1
B20, Trade, 388.875, 351, B20, S09, 1
B20, Trade, 393.825, 351, S02, B20, 1
B20, Trade, 409.137, 343, B20, S11, 1
B20, Trade, 421.662, 349, S19, B20, 1
B20, Trade, 427.825, 350, B20, S08, 1
B20, Trade, 438.687, 349, B20, S14, 1
B20, Trade, 442.637, 349, B20, S18, 1
B20, Trade, 461.262, 341, B20, S06, 1
B20, Trade, 471.750, 346, B20, S16, 1
B20, Trade, 481.487, 344, S12, B20, 1
B20, Trade, 483.500, 346, S01, B20, 1
B20, Trade, 501.850, 345, B20, S06, 1
B20, Trade, 513.275, 347, B20, S03, 1
B20, Trade, 520.137, 348, S03, B20, 1
B20, Trade, 525.975, 351, B20, S11, 1
B20, Trade, 545.937, 341, B20, S11, 1
B20, Trade, 552.662, 338, B20, S06, 1
B20, Trade, 560.137, 342, S15, B20, 1
B20, Trade, 572.462, 350, S02, B20, 1
B20, Trade, 579.737, 344, B20, S14, 1
B20, Trade, 593.037, 348, B20, S16, 1
B21, 45
B21, Trade, 11.412, 186, B21, S04, 1
B21, Trade, 14.225, 180, B21, S16, 1
B21, Trade, 28.875, 197, B21, S11, 1
B21, Trade, 38.588, 197, B21, S16, 1
B21, Trade, 54.438, 202, B21, S19, 1
B21, Trade, 60.738, 196, B21, S16, 1
B21, Trade, 69.788, 202, B21, S11, 1
B21, Trade, 71.800, 202, B21, S04, 1
B21, Trade, 90.863, 178, S16, B21, 1
B21, Trade, 103.625, 208, B21, S14, 1
B21, Trade, 125.188, 184, B21, S09, 1
B21, Trade, 138.888, 208, B21, S06, 1
B21, Trade, 146.813, 196, S01, B21, 1
B21, Trade, 162.825, 198, B21, S05, 1
B21, Trade, 179.475, 201, B21, S11, 1
B21, Trade, 182.975, 202, B21, S07, 1
B21, Trade, 185.400, 198, B21, S13, 1
B21, Trade, 201.562, 190, S18, B21, 1
B21, Trade, 215.887, 192, B21, S18, 1
B21, Trade, 225.300, 201, B21, S18, 1
B21, Trade, 231.825, 208, B21, S02, 1
B21, Trade, 243.712, 195, B21, S08, 1
B21, Trade, 260.850, 197, B21, S16, 1
B21, Trade, 266.562, 195, B21, S06, 1
B21, Trade, 272.575, 193, B21, S09, 1
B21, Trade, 294.900, 192, B21, S03, 1
B21, Trade, 306.300, 305, S02, B21, 1
B21, Trade, 324.662, 346, B21, S04, 1
B21, Trade, 340.037, 344, B21, S04, 1
B21, Trade, 355.975, 338, B21, S11, 1
B21, Trade, 369.150, 348, B21, S09, 1
B21, Trade, 377.287, 348, B21, S02, 1
B21, Trade, 399.737, 348, B21, S06, 1
B21, Trade, 423.200, 346, B21, S06, 1
B21, Trade, 435.575, 348, B21, S18, 1
B21, Trade, 451.462, 341, B21, S09, 1
B21, Trade, 471.100, 346, B21, S09, 1
B21, Trade, 477.275, 343, B21, S14, 1
B21, Trade, 499.712, 346, B21, S16, 1
