B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 1
B12, Trade, 3.000, 121, B12, S01, 1
B13, 1
B13, Trade, 4.125, 139, B13, S04, 1
B14, 0
B15, 1
B15, Trade, 0.887, 104, S00, B15, 1
B16, 0
B17, 1
B17, Trade, 9.662, 182, B17, S03, 1
B18, 2
B18, Trade, 5.813, 144, B18, S06, 1
B18, Trade, 98.063, 188, B18, S03, 1
B19, 4
B19, Trade, 4.663, 166, S13, B19, 1
B19, Trade, 52.475, 193, B19, S18, 1
B19, Trade, 87.088, 189, B19, S00, 1
B19, Trade, 94.838, 189, S13, B19, 1
B20, 7
B20, Trade, 12.100, 198, B20, S06, 1
B20, Trade, 17.062, 199, S09, B20, 1
B20, Trade, 35.612, 195, B20, S05, 1
B20, Trade, 62.725, 192, B20, S07, 1
B20, Trade, 74.188, 191, B20, S04, 1
B20, Trade, 92.975, 189, B20, S03, 1
B20, Trade, 112.038, 188, B20, S14, 1
B21, 7
B21, Trade, 21.987, 197, B21, S10, 1
B21, Trade, 24.612, 196, B21, S04, 1
B21, Trade, 36.850, 194, B21, S00, 1
B21, Trade, 44.600, 193, B21, S01, 1
B21, Trade, 72.600, 191, B21, S14, 1
B21, Trade, 81.625, 190, B21, S07, 1
B21, Trade, 88.075, 189, B21, S10, 1
B22, 5
B22, Trade, 7.963, 166, B22, S09, 1
B22, Trade, 29.937, 195, B22, S05, 1
B22, Trade, 41.338, 193, B22, S02, 1
B22, Trade, 99.400, 188, B22, S04, 1
B22, Trade, 112.600, 187, B22, S07, 1
B23, 7
B23, Trade, 9.562, 183, B23, S07, 1
B23, Trade, 24.725, 196, B23, S11, 1
B23, Trade, 28.100, 196, S14, B23, 1
B23, Trade, 42.363, 193, B23, S08, 1
B23, Trade, 72.775, 191, B23, S07, 1
B23, Trade, 82.238, 190, B23, S16, 1
B23, Trade, 100.463, 188, B23, S10, 1
B24, 9
B24, Trade, 9.063, 188, B24, S05, 1
B24, Trade, 12.075, 201, B24, S08, 1
B24, Trade, 24.762, 197, S00, B24, 1
B24, Trade, 37.625, 194, B24, S02, 1
B24, Trade, 43.275, 194, S12, B24, 1
B24, Trade, 65.275, 191, B24, S11, 1
