B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 1
B14, Trade, 2.763, 154, B14, S08, 1
B15, 0
B16, 1
B16, Trade, 4.088, 142, B16, S07, 1
B17, 1
B17, Trade, 2.525, 168, B17, S10, 1
B18, 1
B18, Trade, 35.012, 188, B18, S06, 1
B19, 4
B19, Trade, 3.188, 167, B19, S06, 1
B19, Trade, 24.600, 190, B19, S16, 1
B19, Trade, 41.988, 189, S14, B19, 1
B19, Trade, 70.725, 188, B19, S02, 1
B20, 3
B20, Trade, 4.038, 164, S12, B20, 1
B20, Trade, 11.450, 201, B20, S07, 1
B20, Trade, 72.263, 187, B20, S12, 1
B21, 3
B21, Trade, 2.212, 181, B21, S11, 1
B21, Trade, 14.450, 191, B21, S18, 1
B21, Trade, 71.713, 188, B21, S00, 1
B22, 5
B22, Trade, 13.762, 191, S12, B22, 1
B22, Trade, 24.637, 191, S11, B22, 1
B22, Trade, 44.863, 188, B22, S04, 1
B22, Trade, 69.175, 188, B22, S04, 1
B22, Trade, 71.625, 188, S03, B22, 1
B23, 5
B23, Trade, 8.750, 216, B23, S01, 1
B23, Trade, 14.187, 191, S14, B23, 1
B23, Trade, 33.987, 189, B23, S09, 1
B23, Trade, 43.388, 188, B23, S05, 1
B23, Trade, 78.363, 186, B23, S09, 1
B24, 4
B24, Trade, 10.000, 205, S18, B24, 1
B24, Trade, 20.400, 191, B24, S12, 1
B24, Trade, 71.000, 188, B24, S10, 1
B24, Trade, 78.538, 188, S13, B24, 1
B25, 2
B25, Trade, 34.162, 189, B25, S01, 1
B25, Trade, 71.538, 188, B25, S07, 1
B26, 3
B26, Trade, 4.975, 157, B26, S00, 1
B26, Trade, 17.312, 191, B26, S06, 1
B26, Trade, 32.125, 189, B26, S03, 1
B27, 3
B27, Trade, 8.375, 214, B27, S17, 1
B27, Trade, 25.087, 189, B27, S09, 1
B27, Trade, 33.350, 190, S18, B27, 1
B28, 3
B28, Trade, 7.650, 215, B28, S02, 1
B28, Trade, 33.750, 190, S02, B28, 1
B28, Trade, 70.838, 189, S01, B28, 1
B29, 4
B29, Trade, 14.112, 191, S13, B29, 1
B29, Trade, 35.312, 188, B29, S15, 1
B29, Trade, 58.638, 188, B29, S04, 1
B29, Trade, 73.825, 187, B29, S10, 1
B30, 3
B30, Trade, 5.850, 202, B30, S03, 1
B30, Trade, 25.512, 189, B30, S00, 1
B30, Trade, 71.113, 188, S14, B30, 1
B31, 4
B31, Trade, 6.938, 204, S14, B31, 1
B31, Trade, 17.800, 191, B31, S15, 1
B31, Trade, 35.300, 188, B31, S05, 1
B31, Trade, 73.938, 186, B31, S09, 1
B32, 5
B32, Trade, 1.212, 185, B32, S04, 1
B32, Trade, 27.150, 189, B32, S03, 1
B32, Trade, 34.100, 189, B32, S16, 1
B32, Trade, 42.813, 188, B32, S00, 1
B32, Trade, 70.800, 188, B32, S17, 1
B33, 5
B33, Trade, 4.788, 224, S23, B33, 1
B33, Trade, 24.175, 190, B33, S01, 1
B33, Trade, 34.112, 189, B33, S08, 1
B33, Trade, 71.038, 188, B33, S11, 1
B33, Trade, 73.563, 188, S06, B33, 1
B34, 5
B34, Trade, 6.900, 201, B34, S09, 1
B34, Trade, 19.475, 191, B34, S02, 1
B34, Trade, 34.387, 190, S06, B34, 1
B34, Trade, 43.175, 189, S17, B34, 1
B34, Trade, 69.938, 189, S17, B34, 1
B35, 3
B35, Trade, 10.787, 203, S19, B35, 1
B35, Trade, 11.087, 199, S08, B35, 1
B35, Trade, 24.025, 191, S08, B35, 1
B36, 3
B36, Trade, 4.638, 203, S20, B36, 1
B36, Trade, 18.325, 191, B36, S03, 1
B36, Trade, 36.912, 188, B36, S07, 1
B37, 5
B37, Trade, 4.238, 201, S16, B37, 1
B37, Trade, 20.162, 191, B37, S00, 1
B37, Trade, 24.625, 190, B37, S04, 1
B37, Trade, 34.962, 189, S13, B37, 1
B37, Trade, 70.088, 188, B37, S10, 1
B38, 4
B38, Trade, 1.962, 200, S13, B38, 1
B38, Trade, 12.775, 192, S15, B38, 1
B38, Trade, 41.350, 188, B38, S16, 1
B38, Trade, 70.850, 188, B38, S05, 1
B39, 2
B39, Trade, 0.787, 235, B39, S05, 1
B39, Trade, 24.437, 190, B39, S10, 1
S00, 5
S00, Trade, 4.975, 157, B26, S00, 1
S00, Trade, 20.162, 191, B37, S00, 1
S00, Trade, 25.512, 189, B30, S00, 1
S00, Trade, 42.813, 188, B32, S00, 1
S00, Trade, 71.713, 188, B21, S00, 1
S01, 4
S01, Trade, 8.750, 216, B23, S01, 1
S01, Trade, 24.175, 190, B33, S01, 1
S01, Trade, 34.162, 189, B25, S01, 1
S01, Trade, 70.838, 189, S01, B28, 1
S02, 4
S02, Trade, 7.650, 215, B28, S02, 1
S02, Trade, 19.475, 191, B34, S02, 1
S02, Trade, 33.750, 190, S02, B28, 1
S02, Trade, 70.725, 188, B19, S02, 1
S03, 5
S03, Trade, 5.850, 202, B30, S03, 1
S03, Trade, 18.325, 191, B36, S03, 1
S03, Trade, 27.150, 189, B32, S03, 1
S03, Trade, 32.125, 189, B26, S03, 1
S03, Trade, 71.625, 188, S03, B22, 1
S04, 5
S04, Trade, 1.212, 185, B32, S04, 1
S04, Trade, 24.625, 190, B37, S04, 1
S04, Trade, 44.863, 188, B22, S04, 1
S04, Trade, 58.638, 188, B29, S04, 1
S04, Trade, 69.175, 188, B22, S04, 1
S05, 4
S05, Trade, 0.787, 235, B39, S05, 1
S05, Trade, 35.300, 188, B31, S05, 1
S05, Trade, 43.388, 188, B23, S05, 1
S05, Trade, 70.850, 188, B38, S05, 1
S06, 5
S06, Trade, 3.188, 167, B19, S06, 1
S06, Trade, 17.312, 191, B26, S06, 1
S06, Trade, 34.387, 190, S06, B34, 1
S06, Trade, 35.012, 188, B18, S06, 1
S06, Trade, 73.563, 188, S06, B33, 1
S07, 4
S07, Trade, 4.088, 142, B16, S07, 1
S07, Trade, 11.450, 201, B20, S07, 1
S07, Trade, 36.912, 188, B36, S07, 1
S07, Trade, 71.538, 188, B25, S07, 1
S08, 4
S08, Trade, 2.763, 154, B14, S08, 1
S08, Trade, 11.087, 199, S08, B35, 1
S08, Trade, 24.025, 191, S08, B35, 1
S08, Trade, 34.112, 189, B33, S08, 1
S09, 5
S09, Trade, 6.900, 201, B34, S09, 1
S09, Trade, 25.087, 189, B27, S09, 1
S09, Trade, 33.987, 189, B23, S09, 1
S09, Trade, 73.938, 186, B31, S09, 1
S09, Trade, 78.363, 186, B23, S09, 1
S10, 5
S10, Trade, 2.525, 168, B17, S10, 1
S10, Trade, 24.437, 190, B39, S10, 1
S10, Trade, 70.088, 188, B37, S10, 1
S10, Trade, 71.000, 188, B24, S10, 1
S10, Trade, 73.825, 187, B29, S10, 1
S11, 3
S11, Trade, 2.212, 181, B21, S11, 1
S11, Trade, 24.637, 191, S11, B22, 1
S11, Trade, 71.038, 188, B33, S11, 1
S12, 4
S12, Trade, 4.038, 164, S12, B20, 1
S12, Trade, 13.762, 191, S12, B22, 1
S12, Trade, 20.400, 191, B24, S12, 1
S12, Trade, 72.263, 187, B20, S12, 1
S13, 4
S13, Trade, 1.962, 200, S13, B38, 1
S13, Trade, 14.112, 191, S13, B29, 1
S13, Trade, 34.962, 189, S13, B37, 1
S13, Trade, 78.538, 188, S13, B24, 1
S14, 4
S14, Trade, 6.938, 204, S14, B31, 1
S14, Trade, 14.187, 191, S14, B23, 1
S14, Trade, 41.988, 189, S14, B19, 1
S14, Trade, 71.113, 188, S14, B30, 1
S15, 3
S15, Trade, 12.775, 192, S15, B38, 1
S15, Trade, 17.800, 191, B31, S15, 1
S15, Trade, 35.312, 188, B29, S15, 1
S16, 4
S16, Trade, 4.238, 201, S16, B37, 1
S16, Trade, 24.600, 190, B19, S16, 1
S16, Trade, 34.100, 189, B32, S16, 1
S16, Trade, 41.350, 188, B38, S16, 1
S17, 4
S17, Trade, 8.375, 214, B27, S17, 1
S17, Trade, 43.175, 189, S17, B34, 1
S17, Trade, 69.938, 189, S17, B34, 1
S17, Trade, 70.800, 188, B32, S17, 1
S18, 3
S18, Trade, 10.000, 205, S18, B24, 1
S18, Trade, 14.450, 191, B21, S18, 1
S18, Trade, 33.350, 190, S18, B27, 1
S19, 1
S19, Trade, 10.787, 203, S19, B35, 1
S20, 1
S20, Trade, 4.638, 203, S20, B36, 1
S21, 0
S22, 0
S23, 1
S23, Trade, 4.788, 224, S23, B33, 1
S24, 0
S25, 0
S26, 0
S27, 0
S28, 0
S29, 0
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
