B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 1
B07, Trade, 1.600, 120, B07, S02, 1
B08, 0
B09, 0
B10, 0
B11, 0
B12, 1
B12, Trade, 1.487, 126, B12, S03, 1
B13, 0
B14, 0
B15, 0
B16, 1
B16, Trade, 8.413, 174, B16, S07, 1
B17, 1
B17, Trade, 6.838, 179, B17, S05, 1
B18, 1
B18, Trade, 11.612, 177, B18, S01, 1
B19, 1
B19, Trade, 5.013, 182, B19, S06, 1
B20, 0
B21, 1
B21, Trade, 7.750, 190, B21, S10, 1
B22, 2
B22, Trade, 4.863, 185, B22, S04, 1
B22, Trade, 22.525, 214, S16, B22, 1
B23, 1
B23, Trade, 13.987, 215, B23, S01, 1
B24, 2
B24, Trade, 8.275, 187, B24, S13, 1
B24, Trade, 14.537, 216, B24, S03, 1
B25, 2
B25, Trade, 5.088, 180, B25, S08, 1
B25, Trade, 22.812, 213, S09, B25, 1
B26, 2
B26, Trade, 3.563, 224, B26, S15, 1
B26, Trade, 23.987, 212, B26, S02, 1
B27, 2
B27, Trade, 10.100, 196, S19, B27, 1
B27, Trade, 17.062, 215, B27, S15, 1
B28, 2
B28, Trade, 11.725, 222, S23, B28, 1
B28, Trade, 25.575, 212, S19, B28, 1
B29, 2
B29, Trade, 2.350, 220, B29, S09, 1
B29, Trade, 22.262, 214, S17, B29, 1
B30, 2
B30, Trade, 10.762, 193, S18, B30, 1
B30, Trade, 19.350, 214, B30, S21, 1
B31, 2
B31, Trade, 10.975, 203, S20, B31, 1
B31, Trade, 16.950, 215, B31, S16, 1
B32, 2
B32, Trade, 10.600, 192, S16, B32, 1
B32, Trade, 11.462, 209, S21, B32, 1
B33, 2
B33, Trade, 7.600, 197, S12, B33, 1
B33, Trade, 14.337, 217, B33, S02, 1
B34, 3
B34, Trade, 4.638, 253, S26, B34, 1
B34, Trade, 19.087, 214, B34, S14, 1
B34, Trade, 22.662, 213, B34, S07, 1
B35, 2
B35, Trade, 1.200, 106, S00, B35, 1
B35, Trade, 22.287, 213, B35, S10, 1
B36, 2
B36, Trade, 3.413, 233, S22, B36, 1
B36, Trade, 23.237, 212, B36, S07, 1
B37, 2
B37, Trade, 8.575, 174, S14, B37, 1
B37, Trade, 14.725, 216, B37, S11, 1
B38, 2
B38, Trade, 4.525, 252, B38, S11, 1
B38, Trade, 14.587, 216, B38, S09, 1
B39, 2
B39, Trade, 1.700, 228, S17, B39, 1
B39, Trade, 20.562, 214, B39, S13, 1
S00, 1
S00, Trade, 1.200, 106, S00, B35, 1
S01, 2
S01, Trade, 11.612, 177, B18, S01, 1
S01, Trade, 13.987, 215, B23, S01, 1
S02, 3
S02, Trade, 1.600, 120, B07, S02, 1
S02, Trade, 14.337, 217, B33, S02, 1
S02, Trade, 23.987, 212, B26, S02, 1
S03, 2
S03, Trade, 1.487, 126, B12, S03, 1
S03, Trade, 14.537, 216, B24, S03, 1
S04, 1
S04, Trade, 4.863, 185, B22, S04, 1
S05, 1
S05, Trade, 6.838, 179, B17, S05, 1
S06, 1
S06, Trade, 5.013, 182, B19, S06, 1
S07, 3
S07, Trade, 8.413, 174, B16, S07, 1
S07, Trade, 22.662, 213, B34, S07, 1
S07, Trade, 23.237, 212, B36, S07, 1
S08, 1
S08, Trade, 5.088, 180, B25, S08, 1
S09, 3
S09, Trade, 2.350, 220, B29, S09, 1
S09, Trade, 14.587, 216, B38, S09, 1
S09, Trade, 22.812, 213, S09, B25, 1
S10, 2
S10, Trade, 7.750, 190, B21, S10, 1
S10, Trade, 22.287, 213, B35, S10, 1
S11, 2
S11, Trade, 4.525, 252, B38, S11, 1
S11, Trade, 14.725, 216, B37, S11, 1
S12, 1
S12, Trade, 7.600, 197, S12, B33, 1
S13, 2
S13, Trade, 8.275, 187, B24, S13, 1
S13, Trade, 20.562, 214, B39, S13, 1
S14, 2
S14, Trade, 8.575, 174, S14, B37, 1
S14, Trade, 19.087, 214, B34, S14, 1
S15, 2
S15, Trade, 3.563, 224, B26, S15, 1
S15, Trade, 17.062, 215, B27, S15, 1
S16, 3
S16, Trade, 10.600, 192, S16, B32, 1
S16, Trade, 16.950, 215, B31, S16, 1
S16, Trade, 22.525, 214, S16, B22, 1
S17, 2
S17, Trade, 1.700, 228, S17, B39, 1
S17, Trade, 22.262, 214, S17, B29, 1
S18, 1
S18, Trade, 10.762, 193, S18, B30, 1
S19, 2
S19, Trade, 10.100, 196, S19, B27, 1
S19, Trade, 25.575, 212, S19, B28, 1
S20, 1
S20, Trade, 10.975, 203, S20, B31, 1
S21, 2
S21, Trade, 11.462, 209, S21, B32, 1
S21, Trade, 19.350, 214, B30, S21, 1
S22, 1
S22, Trade, 3.413, 233, S22, B36, 1
S23, 1
S23, Trade, 11.725, 222, S23, B28, 1
S24, 0
S25, 0
S26, 1
S26, Trade, 4.638, 253, S26, B34, 1
S27, 0
S28, 0
S29, 0
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
