B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 1
B16, Trade, 8.538, 177, B16, S05, 1
B17, 1
B17, Trade, 9.750, 183, B17, S12, 1
B18, 2
B18, Trade, 7.200, 189, B18, S03, 1
B18, Trade, 90.300, 188, B18, S01, 1
B19, 6
B19, Trade, 9.512, 188, B19, S09, 1
B19, Trade, 41.050, 195, B19, S13, 1
B19, Trade, 51.638, 195, S00, B19, 1
B19, Trade, 68.050, 193, B19, S14, 1
B19, Trade, 83.838, 190, B19, S13, 1
B19, Trade, 91.275, 188, B19, S08, 1
B20, 1
B20, Trade, 60.025, 193, B20, S10, 1
B21, 6
B21, Trade, 4.963, 196, B21, S11, 1
B21, Trade, 15.787, 199, S17, B21, 1
B21, Trade, 52.550, 194, B21, S06, 1
B21, Trade, 58.425, 194, S08, B21, 1
B21, Trade, 67.913, 194, S15, B21, 1
B21, Trade, 88.713, 189, S00, B21, 1
B22, 5
B22, Trade, 9.712, 186, B22, S00, 1
B22, Trade, 42.275, 195, B22, S02, 1
B22, Trade, 52.275, 195, S12, B22, 1
B22, Trade, 68.425, 194, S02, B22, 1
B22, Trade, 84.275, 190, S07, B22, 1
B23, 6
B23, Trade, 6.875, 190, B23, S16, 1
B23, Trade, 20.237, 197, B23, S01, 1
B23, Trade, 49.025, 195, B23, S17, 1
B23, Trade, 68.713, 192, B23, S11, 1
B23, Trade, 72.613, 191, B23, S17, 1
B23, Trade, 83.963, 190, B23, S05, 1
B24, 3
B24, Trade, 11.100, 177, B24, S08, 1
B24, Trade, 69.663, 192, B24, S07, 1
B24, Trade, 85.663, 189, B24, S12, 1
B25, 4
B25, Trade, 7.238, 178, B25, S01, 1
B25, Trade, 52.188, 194, B25, S13, 1
B25, Trade, 68.363, 193, B25, S03, 1
B25, Trade, 89.413, 189, S16, B25, 1
B26, 5
B26, Trade, 0.875, 207, B26, S02, 1
B26, Trade, 16.287, 198, B26, S03, 1
B26, Trade, 52.688, 194, B26, S14, 1
B26, Trade, 69.888, 192, B26, S17, 1
B26, Trade, 89.288, 189, S15, B26, 1
B27, 6
B27, Trade, 10.662, 179, B27, S04, 1
B27, Trade, 41.013, 196, S00, B27, 1
B27, Trade, 49.275, 196, S03, B27, 1
B27, Trade, 69.188, 193, S09, B27, 1
B27, Trade, 82.700, 191, S16, B27, 1
B27, Trade, 98.563, 189, S00, B27, 1
B28, 7
B28, Trade, 4.625, 198, S14, B28, 1
B28, Trade, 13.050, 186, B28, S04, 1
B28, Trade, 24.325, 197, S15, B28, 1
B28, Trade, 40.563, 196, B28, S08, 1
B28, Trade, 51.538, 195, S01, B28, 1
B28, Trade, 83.638, 190, B28, S08, 1
B28, Trade, 91.388, 189, S14, B28, 1
B29, 7
B29, Trade, 2.475, 175, B29, S07, 1
B29, Trade, 20.700, 197, S11, B29, 1
B29, Trade, 51.888, 195, S16, B29, 1
B29, Trade, 70.288, 191, B29, S12, 1
B29, Trade, 84.025, 190, B29, S06, 1
B29, Trade, 91.313, 188, B29, S02, 1
B29, Trade, 98.163, 188, B29, S10, 1
B30, 4
B30, Trade, 11.525, 204, S05, B30, 1
B30, Trade, 49.463, 195, B30, S11, 1
B30, Trade, 72.563, 191, B30, S09, 1
B30, Trade, 87.613, 189, B30, S03, 1
B31, 5
