B00, 0
B01, 0
B02, 0
B03, 0
B04, 2
B04, Trade, 60.136, 89, S00, B04, 1
B04, Trade, 120.773, 172, S01, B04, 1
B05, 2
B05, Trade, 124.682, 183, B05, S04, 1
B05, Trade, 181.182, 177, S01, B05, 1
B06, 1
B06, Trade, 60.955, 164, B06, S02, 1
B07, 2
B07, Trade, 62.409, 206, S05, B07, 1
B07, Trade, 181.773, 177, S04, B07, 1
B08, 5
B08, Trade, 60.727, 179, B08, S01, 1
B08, Trade, 120.455, 174, B08, S00, 1
B08, Trade, 181.500, 177, S03, B08, 1
B08, Trade, 240.409, 177, S02, B08, 1
B08, Trade, 301.500, 177, S00, B08, 1
B09, 3
B09, Trade, 61.500, 185, S04, B09, 1
B09, Trade, 122.773, 180, B09, S02, 1
B09, Trade, 181.091, 176, S00, B09, 1
B10, 2
B10, Trade, 61.409, 181, S03, B10, 1
B10, Trade, 121.364, 173, S03, B10, 1
S00, 4
S00, Trade, 60.136, 89, S00, B04, 1
S00, Trade, 120.455, 174, B08, S00, 1
S00, Trade, 181.091, 176, S00, B09, 1
S00, Trade, 301.500, 177, S00, B08, 1
S01, 3
S01, Trade, 60.727, 179, B08, S01, 1
S01, Trade, 120.773, 172, S01, B04, 1
S01, Trade, 181.182, 177, S01, B05, 1
S02, 3
S02, Trade, 60.955, 164, B06, S02, 1
S02, Trade, 122.773, 180, B09, S02, 1
S02, Trade, 240.409, 177, S02, B08, 1
S03, 3
S03, Trade, 61.409, 181, S03, B10, 1
S03, Trade, 121.364, 173, S03, B10, 1
S03, Trade, 181.500, 177, S03, B08, 1
S04, 3
S04, Trade, 61.500, 185, S04, B09, 1
S04, Trade, 124.682, 183, B05, S04, 1
S04, Trade, 181.773, 177, S04, B07, 1
S05, 1
S05, Trade, 62.409, 206, S05, B07, 1
S06, 0
S07, 0
S08, 0
S09, 0
S10, 0
